EquipmentID,StudentID,EquipmentType,Location,,,,,,,,,,
1,1969592,Livescribe,With Student,,,,,,,,,,
2,2267793,Livescribe,With Student,,,,,,,,,,
3,7506355,Livescribe,With Student,,,,,,,,,,
4,2036988,Livescribe,With Student,,,,,,,,,,
5,5064637,Livescribe,With Student,,,,,,,,,,
6,3290201,Livescribe,With Student,,,,,,,,,,
7,5906784,Livescribe,With Student,,,,,,,,,,
8,3093194,Livescribe,With Student,,,,,,,,,,
9,5305701,Livescribe,With Student,,,,,,,,,,
10,1062821,Livescribe,With Student,,,,,,,,,,
11,6615802,Livescribe,With Student,,,,,,,,,,
12,6848887,Livescribe,With Student,,,,,,,,,,
13,7711688,Livescribe,With Student,,,,,,,,,,
14,6564733,Livescribe,With Student,,,,,,,,,,
15,4795192,Livescribe,With Student,,,,,,,,,,
16,3595565,Livescribe,With Student,,,,,,,,,,
17,4454850,Livescribe,With Student,,,,,,,,,,
18,3243054,Livescribe,With Student,,,,,,,,,,
19,2085588,Livescribe,With Student,,,,,,,,,,
20,6877257,Livescribe,With Student,,,,,,,,,,
21,7133097,Livescribe,With Student,,,,,,,,,,
22,8770129,Livescribe,With Student,,,,,,,,,,
23,5674549,Livescribe,With Student,,,,,,,,,,
24,1585198,Livescribe,With Student,,,,,,,,,,
25,4164087,Livescribe,With Student,,,,,,,,,,
26,3609533,Livescribe,With Student,,,,,,,,,,
27,1077089,Livescribe,With Student,,,,,,,,,,
28,6030535,Livescribe,With Student,,,,,,,,,,
29,3969232,Livescribe,With Student,,,,,,,,,,
30,3127718,Livescribe,With Student,,,,,,,,,,
31,1317450,Livescribe,With Student,,,,,,,,,,
32,3943728,Livescribe,With Student,,,,,,,,,,
33,5808318,Livescribe,With Student,,,,,,,,,,
34,5447060,Livescribe,With Student,,,,,,,,,,
35,1446246,Livescribe,With Student,,,,,,,,,,
36,6310518,Livescribe,With Student,,,,,,,,,,
37,2262938,Livescribe,With Student,,,,,,,,,,
38,2156660,Livescribe,With Student,,,,,,,,,,
39,1534814,Livescribe,With Student,,,,,,,,,,
40,5309849,Livescribe,With Student,,,,,,,,,,
41,2180164,Livescribe,With Student,,,,,,,,,,
42,5555907,Livescribe,With Student,,,,,,,,,,
43,3804665,Livescribe,With Student,,,,,,,,,,
44,3407985,Livescribe,With Student,,,,,,,,,,
45,4763064,Livescribe,With Student,,,,,,,,,,
46,1394131,Livescribe,With Student,,,,,,,,,,
47,8743482,Livescribe,With Student,,,,,,,,,,
48,3863512,Livescribe,With Student,,,,,,,,,,
49,3304316,Livescribe,With Student,,,,,,,,,,
50,2124208,Laptop,With Student,,,,,,,,,,
51,4991432,Laptop,With Student,,,,,,,,,,
