EquipmentType,ModelName,Location,Status,Software,ServiceTag,Password,Notes,StudentID,DatePurchased,DateAssigned
Livescribe,Echo 2 GB,With Student,,,,,,1969592,2014-01-25,2016-01-26
Livescribe,Echo 2 GB,With Student,,,,,,2267793,2015-05-14,2016-02-04
Livescribe,Echo 2 GB,With Student,,,,,replacement pen,7506355,2012-09-07,2016-08-05
Livescribe,Echo 2 GB,With Student,,,,,,2036988,2016-04-06,2017-11-28
Livescribe,Echo 2 GB,With Student,,,,,,5064637,2014-09-06,2017-11-01
Livescribe,Echo 2 GB,With Student,,,,,,3290201,2015-11-01,2017-09-26
Livescribe,Echo 2 GB,With Student,,,,,,5906784,2016-02-28,2015-10-17
Livescribe,Echo 2 GB,With Student,,,,,,3093194,2014-11-11,2016-04-12
Livescribe,Echo 2 GB,,,,,,,,2014-06-08,2015-10-12
Livescribe,Echo 2 GB,,,,,,,,2014-02-06,2017-10-14
Laptop,Dell Latitude 5580,Main Office,Exam Set-up,,IHRYPEA,password,,,2015-03-18,2016-08-24
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,XSRKQTL,password,,,2016-08-14,2016-07-04
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,SGYCDTI,password,,,2015-11-23,2016-03-16
Laptop,Dell Latitude 5480,Main Office,AT Demonstration Set-up,Dragon v15,ERXBMGO,password,,,2016-05-24,2018-01-13
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,Dragon v13,DKMEZNO,password,,,2015-12-08,2016-09-23
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,QWPNCKR,password,,3595565,2014-08-22,2017-07-27
Laptop,Dell Latitude E5430,With Student,General Use Set-up,,YNMPEKI,password,,4454850,2012-12-24,2017-07-11
Laptop,Dell Latitude E5530,With Student,General Use Set-up,,KNOFXPW,password,Windows Magnifier enabled,3243054,2013-02-15,2017-02-13
Laptop,Dell Latitude E5520,Main Office,Broken,,HVTLRSJ,password,battery issue - no battery is detected,,2015-02-19,2017-10-24
Laptop,Dell Latitude E5520,Main Office,Broken,Voice Recognition,SANZLXQ,password,,,2016-11-03,2016-05-11
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,RFTPWJI,password,,7133097,2013-08-12,2017-11-03
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,AHZXNUO,password,,8770129,2013-04-09,2017-09-06
Laptop,Dell Latitude E5520,With Student,General Use Set-up,JAWS,SUCOKJA,password,,5674549,2015-08-06,2016-04-07
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,WIJSPEX,password,,1585198,2016-07-31,2017-09-20
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,JANTWDV,password,,4164087,2015-06-03,2015-11-05
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,LGBDRNS,password,,3609533,2015-11-04,2017-09-30
Laptop,Dell Latitude E5520,Main Office,Exam Set-up,,RJIFYVK,password,back-up laptop,,2016-08-27,2016-06-20
Laptop,Dell Latitude E5520,Main Office,Exam Set-up,,ZHFBKRO,password,,,2013-12-17,2016-08-13
