EquipmentType,ModelName,Location,Status,Software,ServiceTag,Password,Notes,StudentID
Livescribe,,,,,,,,1969592
Livescribe,,,,,,,,2267793
Livescribe,,,,,,,,7506355
Livescribe,,,,,,,,2036988
Livescribe,,,,,,,,5064637
Livescribe,,,,,,,,3290201
Livescribe,,,,,,,,5906784
Livescribe,,,,,,,,3093194
Livescribe,,,,,,,,5305701
Livescribe,,,,,,,,1062821
Laptop,Dell Latitude 5580,Main Office,Exam Set-up,,IHRYPEA,password,,6615802
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,XSRKQTL,password,,6848887
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,SGYCDTI,password,,7711688
Laptop,Dell Latitude 5480,Main Office,AT Demonstration Set-up,Voice Recognition,ERXBMGO,password,,6564733
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,Voice Recognition,DKMEZNO,password,,4795192
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,QWPNCKR,password,,3595565
Laptop,Dell Latitude E5430,Main Office,General Use Set-up,,YNMPEKI,password,,4454850
Laptop,Dell Latitude E5530,Main Office,General Use Set-up,Magnification software,KNOFXPW,password,,3243054
Laptop,Dell Latitude E5520,Main Office,Broken,,HVTLRSJ,password,battery issue - no battery is detected,2085588
Laptop,Dell Latitude E5520,Main Office,Broken,Voice Recognition,SANZLXQ,password,,6877257
Laptop,Dell Latitude E5520,Main Office,General Use Set-up,,RFTPWJI,password,,7133097
Laptop,Dell Latitude E5520,Main Office,General Use Set-up,,AHZXNUO,password,,8770129
Laptop,Dell Latitude E5520,Main Office,General Use Set-up,,SUCOKJA,password,,5674549
Laptop,Dell Latitude E5520,Main Office,General Use Set-up,,WIJSPEX,password,,1585198
Laptop,Dell Latitude E5520,Main Office,General Use Set-up,,JANTWDV,password,,4164087
Laptop,Dell Latitude E5520,Main Office,General Use Set-up,,LGBDRNS,password,,3609533
Laptop,Dell Latitude E5520,Main Office,Exam Set-up,,RJIFYVK,password,back-up laptop,1077089
Laptop,Dell Latitude E5520,Main Office,Exam Set-up,,ZHFBKRO,password,,6030535
